Time, h;pH_Value
7.601120224044809;6.797609684392443
7.604720944188838;6.792460675417973
7.608321664332866;6.788030150222191
7.6119223844768955;6.784462002068687
7.615523104620924;6.781900124221066
7.619123824764953;6.780488409942923
7.622724544908982;6.780370752497857
7.62632526505301;6.781691045149467
7.62992598519704;6.784578247399595
7.633526705341068;6.788992101685155
7.637127425485097;6.794785226210506
7.640728145629126;6.801808543575959
7.644328865773154;6.809912976381823
7.647929585917184;6.818949447228411
7.651530306061212;6.828768878716028
7.655131026205241;6.839222193444988
7.65873174634927;6.850160314015599
7.662332466493298;6.861434163028175
7.665933186637328;6.872894663083022
7.669533906781356;6.884392736780454
7.6731346269253855;6.8957793067207795
7.676735347069414;6.906905295504302
7.680336067213442;6.917621625731342
7.683936787357472;6.927779220002209
7.6875375075015;6.937229000917204
7.69113822764553;6.945821891076646
7.694738947789558;6.953408813080841
7.6983396679335865;6.9598406895301
7.701940388077616;6.964968443024735
7.705541108221644;6.968642996165056
7.709141828365673;6.970715271551368
7.712742548509702;6.971047682068988
7.7163432686537305;6.969669645149046
7.71994398879776;6.966736665841258
7.723544708941788;6.962407352936407
7.727145429085817;6.956840315225273
7.730746149229846;6.950194161498632
7.734346869373875;6.942627500547273
7.737947589517904;6.934298941161965
7.741548309661932;6.925367092133498
7.745149029805961;6.915990562252646
7.74874974994999;6.906327960310189
7.752350470094019;6.896537895096911
7.755951190238048;6.886778975403589
7.7595519103820765;6.877209810021004
7.763152630526105;6.8679890077399355
7.766753350670134;6.859275177351163
7.770354070814163;6.851226927645469
7.773954790958192;6.84400286741363
7.7775555111022205;6.837761588953928
7.781156231246249;6.832634628006364
7.784756951390278;6.828671353526675
7.788357671534307;6.8259055947396226
7.791958391678335;6.824371180869964
7.795559111822365;6.824101941142456
7.799159831966393;6.8251317047818585
7.802760552110422;6.827494301012934
7.806361272254451;6.831223559060435
7.809961992398479;6.836353308149123
7.813562712542509;6.8429002423036485
7.817163432686537;6.850735835028943
7.8207641528305665;6.859658416063219
7.824364872974595;6.869465757622825
7.827965593118623;6.879955631924122
7.831566313262653;6.89092581118347
7.835167033406681;6.902174067617217
7.8387677535507105;6.913498173441728
7.842368473694739;6.924695900873353
7.8459691938387675;6.935565725524325
7.849569913982797;6.945917634565317
7.853170634126825;6.955571010187084
7.856771354270855;6.964345509183482
7.860372074414883;6.972060788348356
7.8639727945589115;6.978536504475557
7.867573514702941;6.9835923143589325
7.871174234846969;6.9870478747923315
7.874774954990999;6.988722842569605
7.878375675135027;6.988437931862127
7.881976395279056;6.986150876632634
7.885577115423085;6.982090551136044
7.889177835567113;6.976517695224399
7.892778555711142;6.969693048749736
7.896379275855171;6.961877351564099
7.8999799959992;6.9533313435195305
7.903580716143229;6.944315764468063
7.9071814362872574;6.935091354261745
7.910782156431286;6.925918852752616
7.914382876575315;6.917024677647361
7.917983596719344;6.908491976927567
7.921584316863373;6.900366521285023
7.9251850370074015;6.892694081308654
7.92878575715143;6.885520427587386
7.932386477295459;6.878891330710139
7.935987197439488;6.87285256126584
7.939587917583517;6.867449889843413
7.943188637727546;6.862729087031781
7.946789357871574;6.858735923419866
7.950390078015603;6.855516169596595
7.953990798159632;6.853115596150892
7.957591518303661;6.851579973671678
7.96119223844769;6.8509550727478805
7.964792958591718;6.851286663968422
7.968393678735747;6.852620517922223
7.971994398879776;6.855002405198211
7.975595119023804;6.85847809638531
7.979195839167834;6.863093362072444
7.982796559311862;6.868893972848538
7.9863972794558915;6.8759256993025115
7.98999799959992;6.884234312023291
7.993598719743948;6.893865581599801
7.997199439887978;6.904831627999814
8.000800160032007;6.916866008418775
8.004400880176036;6.929564702321038
8.008001600320064;6.942522715712381
8.011602320464092;6.955335054598583
8.015203040608121;6.967596724985428
8.018803760752151;6.978902732878696
8.02240448089618;6.988848084284158
8.026005201040208;6.997027785207596
8.029605921184237;7.003054485566974
8.033206641328265;7.0069323116638556
8.036807361472295;7.009049064868909
8.040408081616324;7.009808630003885
8.044008801760352;7.009614891890538
8.04760952190438;7.008871735350627
8.051210242048409;7.007983045205905
8.05481096219244;7.00735270627813
8.058411682336468;7.0073846033890534
8.062012402480496;7.008477587623531
8.065613122624525;7.010715294525876
8.069213842768553;7.013685035701219
8.072814562912583;7.016930510619615
8.076415283056612;7.019995418751132
8.08001600320064;7.0224234595658315
8.083616723344669;7.023758332533777
8.087217443488697;7.023543737125032
8.090818163632727;7.021323372809659
8.094418883776756;7.016641422604701
8.098019603920784;7.009269063561757
8.101620324064813;6.999565741639689
8.105221044208841;6.987984950136779
8.10882176435287;6.974980182351303
8.1124224844969;6.961004931581537
8.116023204640928;6.946512691125768
8.119623924784957;6.931956954282278
8.123224644928985;6.917791214349338
8.126825365073014;6.90446896462523
8.130426085217044;6.892368643721067
8.134026805361072;6.88153713738957
8.137627525505101;6.871929808952399
8.14122824564913;6.863502018728347
8.144828965793158;6.856209127036215
8.148429685937188;6.8500064941948
8.152030406081217;6.844849480522904
8.155631126225245;6.840693446339323
8.159231846369273;6.837493751962855
8.162832566513302;6.835205757712298
8.166433286657332;6.833784823906454
8.17003400680136;6.833186310864119
8.173634726945389;6.83336557890409
8.177235447089418;6.834277988345167
8.180836167233446;6.835878899506149
8.184436887377476;6.838123672705835
8.188037607521505;6.840967668263021
8.191638327665533;6.844366246496507
8.195239047809562;6.848273523142274
8.19883976795359;6.852625455561473
8.20244048809762;6.85734425647203
8.206041208241649;6.862351798271524
8.209641928385677;6.867569953357538
8.213242648529706;6.872920594127656
8.216843368673734;6.878325592979467
8.220444088817764;6.88370682231055
8.224044808961793;6.888986154518486
8.227645529105821;6.894085462000862
8.23124624924985;6.8989266171552615
8.234846969393878;6.9034314923792675
8.238447689537908;6.907521960070465
8.242048409681937;6.911119892626436
8.245649129825965;6.91416568320604
8.249249849969994;6.916708018683749
8.252850570114022;6.9188348309395575
8.256451290258052;6.920634106469596
8.260052010402081;6.922193831769999
8.26365273054611;6.9236019933369
8.267253450690138;6.924946577666434
8.270854170834166;6.926315571254729
8.274454890978197;6.927796960597925
8.278055611122225;6.929472518373497
8.281656331266253;6.931358577312219
8.285257051410282;6.933432268579158
8.28885777155431;6.935670193096834
8.292458491698339;6.938048951787771
8.296059211842369;6.940545145574499
8.299659931986398;6.943135375379536
8.303260652130426;6.9457962421254145
8.306861372274454;6.948504346734655
8.310462092418483;6.951236290129785
8.314062812562513;6.953968673233331
8.317663532706542;6.956678096967814
8.32126425285057;6.959341162255762
8.324864972994598;6.9619344700197
8.328465693138627;6.964434621182154
8.332066413282657;6.966818216665649
8.335667133426686;6.96906185739271
8.339267853570714;6.971142144285859
8.342868573714743;6.97303555095717
8.346469293858771;6.9747109377916985
8.350070014002801;6.976125379254705
8.35367073414683;6.9772349376712794
8.357271454290858;6.977995675366508
8.360872174434887;6.978363654665481
8.364472894578915;6.978294937893293
8.368073614722945;6.977745587375028
8.371674334866974;6.9766716654357825
8.375275055011002;6.975029234400642
8.37887577515503;6.972774356594698
8.38247649529906;6.96986309434304
8.38607721544309;6.966251509970755
8.389677935587118;6.9618956658029365
8.393278655731146;6.956751624164676
8.396879375875175;6.950775447381061
8.400480096019203;6.943923197777182
8.404080816163233;6.936150937678126
8.407681536307262;6.927414729408987
8.41128225645129;6.917701311136076
8.414882976595319;6.907130373032014
8.418483696739347;6.895857615872292
8.422084416883378;6.884038741067751
8.425685137027406;6.871829450029242
8.429285857171434;6.859385444167612
8.432886577315463;6.846862424893697
8.436487297459491;6.834416093618348
8.440088017603522;6.822202151752402
8.44368873774755;6.8103763007067135
8.447289457891578;6.799094241892124
8.450890178035607;6.788511676719477
8.454490898179635;6.778784306599614
8.458091618323666;6.770067832943381
8.461692338467694;6.762517957161624
8.465293058611723;6.756290380665192
8.468893778755751;6.751540804864922
8.47249449889978;6.748424931171662
8.476095219043808;6.747086357535363
8.479695939187838;6.747496414805865
8.483296659331867;6.749498201219197
8.486897379475895;6.752931759732649
8.490498099619924;6.757637133303512
8.494098819763952;6.763454364889076
8.497699539907982;6.770223497446638
8.50130026005201;6.777784573933479
8.50490098019604;6.785977637306896
8.508501700340068;6.7946427305241786
8.512102420484096;6.8036198965426165
8.515703140628126;6.812749178319507
8.519303860772155;6.821870618812132
8.522904580916183;6.830824260977786
8.526505301060212;6.8394501477737615
8.53010602120424;6.847588322157346
8.53370674134827;6.855078827085839
8.537307461492299;6.861761705516523
8.540908181636327;6.867477000406689
8.544508901780356;6.872064754713631
8.548109621924384;6.875365011394638
8.551710342068414;6.877217813407006
8.555311062212443;6.877463203708016
8.558911782356471;6.875947762381502
8.5625125025005;6.872692600026668
8.566113222644528;6.867907949809094
8.569713942788558;6.861813506330843
8.573314662932587;6.854628964193992
8.576915383076615;6.8465740180006005
8.580516103220644;6.83786836235274
8.584116823364672;6.828731691852476
8.587717543508703;6.819383701101874
8.591318263652731;6.810044084703011
8.59491898379676;6.800932537257949
8.598519703940788;6.792268753368755
8.602120424084816;6.7842724276375
8.605721144228847;6.777163254666241
8.609321864372875;6.7711609290570625
8.612922584516904;6.766485145412024
8.616523304660932;6.763355598333191
8.62012402480496;6.761991982422633
8.62372474494899;6.7626139922824215
8.62732546509302;6.765378601283665
8.630926185237048;6.770155082840803
8.634526905381076;6.776730269880879
8.638127625525104;6.784890988496372
8.641728345669135;6.79442406477976
8.645329065813163;6.805116324823513
8.648929785957192;6.816754594720109
8.65253050610122;6.8291257005620265
8.656131226245249;6.842016468441739
8.659731946389277;6.855213724451725
8.663332666533307;6.868504294684466
8.666933386677336;6.881675005232428
8.670534106821364;6.894512682188089
8.674134826965393;6.906804151643928
8.677735547109421;6.91833623969242
8.681336267253451;6.928895772426047
8.68493698739748;6.938269575937276
8.688537707541508;6.9462444763185855
8.692138427685537;6.952611630601432
8.695739147829565;6.957296974812358
8.699339867973595;6.960384251661475
8.702940588117624;6.961966176285653
8.706541308261652;6.962135463821768
8.71014202840568;6.960984829406695
8.71374274854971;6.958606988177315
8.71734346869374;6.955094655270496
8.720944188837768;6.950540545823117
8.724544908981796;6.945037374972055
8.728145629125825;6.9386778578541835
8.731746349269853;6.931554709606379
8.735347069413884;6.923760645365511
8.738947789557912;6.915388380268466
8.74254850970194;6.906530629452115
8.746149229845969;6.897280108053331
8.749749949989997;6.88772953120899
8.753350670134028;6.877971614055966
8.756951390278056;6.868099071731139
8.760552110422084;6.858220331518514
8.764152830566113;6.848543697083742
8.767753550710141;6.839316586331017
8.771354270854172;6.8307865084129356
8.7749549909982;6.82320097248211
8.778555711142229;6.81680748769114
8.782156431286257;6.811853563192624
8.785757151430285;6.808586708139168
8.789357871574316;6.807254431683371
8.792958591718344;6.808093233587513
8.796559311862373;6.811101304349301
8.800160032006401;6.816046523808091
8.80376075215043;6.822687362718674
8.80736147229446;6.830782291835845
8.810962192438488;6.840089781914387
8.814562912582517;6.850368303709092
8.818163632726545;6.861376327974752
8.821764352870574;6.872872325466157
8.825365073014604;6.884614987131841
8.828965793158632;6.896388206030422
8.83256651330266;6.908024064782215
8.83616723344669;6.919360078517297
8.839767953590718;6.930233762365751
8.843368673734746;6.9404826314576535
8.846969393878776;6.949944200923093
8.850570114022805;6.958455985892134
8.854170834166833;6.965855501494864
8.857771554310862;6.971980262861361
8.86137227445489;6.976696739800241
8.86497299459892;6.980018264474131
8.868573714742949;6.982004619832613
8.872174434886977;6.982715607003587
8.875775155031006;6.982211027114951
8.879375875175034;6.980550681294596
8.882976595319064;6.977794370670421
8.886577315463093;6.97400189637032
8.890178035607121;6.969233059522195
8.89377875575115;6.963549693293631
8.897379475895178;6.957045713673288
8.900980196039209;6.949840621154951
8.904580916183237;6.942054627702626
8.908181636327265;6.933807945280299
8.911782356471294;6.925220785851971
8.915383076615322;6.916413361381641
8.918983796759353;6.907505883833295
8.922584516903381;6.898618565170938
8.92618523704741;6.88987161735857
8.929785957191438;6.881385252360177
8.933386677335466;6.873279682139761
8.936987397479497;6.865675118661311
8.940588117623525;6.858691773888837
8.944188837767554;6.852449859786326
8.947789557911582;6.847069588317774
8.95139027805561;6.842671171447179
8.95499099819964;6.839374821138537
8.95859171834367;6.837300735116379
8.962192438487698;6.836521727305914
8.965793158631726;6.836957617914236
8.969393878775755;6.838497406501051
8.972994598919785;6.841030092626065
8.976595319063813;6.84444467584898
8.980196039207842;6.8486301557295
8.98379675935187;6.853475531827333
8.987397479495899;6.858869803702184
8.990998199639929;6.864701970913758
8.994598919783957;6.870861033021756
8.998199639927986;6.877235989585888
